45911, 0, 2324, 16755, 64990
2496, 0, 1997, 20108, 24601
4914, 0, 2059, 18174, 25147
1997, 0, 1903, 10795, 14695
1997, 0, 1919, 10764, 14680
1966, 0, 1981, 10780, 14727
2106, 0, 1856, 10780, 14742
2091, 0, 1841, 10686, 14618
2091, 0, 1950, 10966, 15007
9781, 0, 2028, 18252, 30061
2511, 0, 2122, 12917, 17550
1934, 0, 2013, 10966, 14913
17784, 0, 2215, 11092, 31091
1872, 0, 2012, 10811, 14695
4384, 0, 2028, 16114, 22526
1825, 0, 1872, 10718, 14415
1872, 0, 1903, 10982, 14757
21450, 0, 2527, 10218, 34195
1919, 0, 2106, 10701, 14726
23431, 0, 2340, 8861, 34632
2512, 0, 1950, 10639, 15101
24492, 0, 2231, 8674, 35397
2714, 0, 2028, 10671, 15413
2980, 327, 2106, 18221, 23634
1919, 0, 1919, 42650, 46488
32323, 1077, 2418, 12199, 48017
35131, 624, 2340, 13588, 51683
2730, 0, 1965, 11809, 16504
36769, 702, 2371, 20452, 60294
35895, 687, 2433, 21107, 60122
32822, 265, 2403, 19952, 55442
39998, 406, 2558, 24492, 67454
26879, 733, 2387, 25709, 55708
2824, 0, 2137, 11248, 16209
1778, 0, 1872, 37050, 40700
2667, 0, 2122, 11076, 15865
2652, 0, 2090, 11373, 16115
33322, 811, 2605, 24757, 61495
2698, 0, 1857, 11169, 15724
35849, 842, 2590, 26863, 66144
30794, 671, 2387, 33353, 67205
2792, 0, 1950, 11420, 16162
2699, 0, 1997, 11310, 16006
31044, 640, 2309, 35396, 69389
2683, 0, 2028, 11357, 16068
3760, 639, 2169, 15631, 22199
2886, 0, 2168, 11591, 16645
2824, 0, 2152, 11217, 16193
2715, 0, 2012, 11263, 15990
40466, 655, 2559, 37377, 81057
33805, 749, 2355, 43915, 80824
40076, 687, 2418, 29531, 72712
9313, 967, 2278, 18938, 31496
3448, 718, 1996, 20982, 27144
17488, 670, 2387, 12870, 33415
15975, 562, 2402, 15928, 34867
2652, 0, 1903, 10827, 15382
2684, 0, 1996, 11045, 15725
3479, 0, 2075, 11606, 17160
3822, 0, 2012, 11607, 17441
6209, 765, 1903, 31481, 40358
17893, 1826, 2308, 13962, 35989
9345, 826, 2044, 18002, 30217
3510, 0, 2028, 11747, 17285
2979, 0, 2200, 11560, 16739
27503, 1342, 2496, 16692, 48033
24976, 624, 2402, 25350, 53352
16068, 1248, 2091, 21450, 40857
21793, 2231, 2277, 28720, 55021
16755, 1279, 2246, 23759, 44039
2652, 0, 2043, 42448, 47143
2762, 0, 1981, 11762, 16505
29905, 1030, 2496, 38610, 72041
30171, 1263, 2294, 41792, 75520
32667, 858, 2542, 38267, 74334
2168, 0, 2028, 38236, 42432
33945, 1342, 2605, 46379, 84271
2715, 0, 2059, 11341, 16115
2793, 0, 2012, 11529, 16334
32495, 827, 2589, 49390, 85301
36910, 655, 2699, 35849, 76113
2543, 0, 2277, 11591, 16411
38095, 1576, 2621, 51667, 93959
2714, 0, 2184, 11606, 16504
14212, 1513, 2309, 56862, 74896
35240, 764, 2652, 47206, 85862
2606, 0, 2215, 11684, 16505
2667, 0, 2325, 11388, 16380
2745, 0, 2122, 11497, 16364
2542, 0, 2091, 11559, 16192
36520, 1123, 2699, 69857, 110199
2730, 733, 2012, 29734, 35209
39734, 1123, 2745, 83679, 127281
40919, 952, 2776, 68453, 113100
41871, 1014, 2730, 70153, 115768
52868, 1155, 2386, 78859, 135268
10670, 827, 2121, 39843, 53461
12839, 904, 2184, 28502, 44429
15491, 843, 2402, 33431, 52167
20716, 1295, 2574, 23806, 48391
21138, 827, 2496, 28719, 53180
20530, 873, 2434, 31356, 55193
24726, 1560, 2824, 24913, 54023
23447, 1341, 2824, 25615, 53227
22823, 889, 2667, 24602, 50981
48672, 998, 2574, 100964, 153208
12760, 578, 2355, 29765, 45458
2839, 0, 2075, 11201, 16115
2979, 0, 2262, 11888, 17129
3166, 0, 1982, 11590, 16738
3073, 0, 2168, 11794, 17035
3027, 0, 2168, 11700, 16895
3135, 0, 2028, 11731, 16894
3151, 0, 2013, 12105, 17269
14617, 1201, 2465, 27909, 46192
2808, 0, 2122, 11590, 16520
2745, 0, 2387, 11435, 16567
2980, 0, 1981, 11435, 16396
11295, 1092, 2496, 36052, 50935
2730, 0, 2044, 11544, 16318
26613, 796, 2543, 28049, 58001
2590, 0, 2090, 11623, 16303
2606, 593, 2043, 11622, 16864
25397, 1233, 2371, 36223, 65224
2808, 0, 1965, 45537, 50310
2122, 0, 1872, 38267, 42261
27409, 811, 2606, 33399, 64225
2574, 0, 2168, 11310, 16052
2684, 0, 2012, 41278, 45974
37908, 967, 2387, 39437, 80699
31013, 967, 2387, 39936, 74303
32667, 967, 2480, 44398, 80512
31995, 905, 2496, 47580, 82976
26770, 811, 2387, 25522, 55490
30529, 905, 2387, 66456, 100277
39827, 873, 2512, 62946, 106158
32245, 842, 2574, 53259, 88920
36395, 905, 2574, 57423, 97297
44320, 1045, 2683, 81573, 129621
35724, 1138, 2590, 65380, 104832
23853, 889, 2652, 30701, 58095
16598, 1358, 2714, 26661, 47331
17503, 843, 2636, 26458, 47440
21013, 1139, 2605, 24430, 49187
56629, 1092, 2371, 89653, 149745
26068, 1591, 2558, 33057, 63274
40514, 998, 2543, 80527, 124582
29187, 967, 2652, 47409, 80215
12683, 749, 2418, 30654, 46504
9282, 765, 2215, 30935, 43197
20623, 655, 2340, 24867, 48485
41636, 936, 2777, 80949, 126298
52447, 1233, 2745, 118670, 175095
4009, 4649, 2199, 10546, 21403
25491, 1170, 2667, 21840, 51168
4243, 5959, 1826, 10998, 23026
8377, 0, 1857, 11154, 21388
7035, 0, 1841, 11201, 20077
2590, 0, 1950, 11107, 15647
25537, 6349, 2356, 25599, 59841
2652, 0, 1950, 11373, 15975
2667, 0, 2075, 11326, 16068
2761, 0, 1997, 11934, 16692
2917, 0, 1950, 11919, 16786
28065, 827, 2418, 28126, 59436
29687, 780, 2496, 29281, 62244
4071, 5882, 1840, 43540, 55333
2870, 0, 2059, 11778, 16707
30872, 921, 2464, 32043, 66300
26302, 951, 2200, 39484, 68937
7613, 5210, 1700, 48860, 63383
21465, 874, 2309, 45396, 70044
18408, 904, 2060, 45879, 67251
1857, 0, 2043, 38345, 42245
2792, 0, 2106, 11575, 16473
37752, 905, 2574, 37315, 78546
2559, 0, 2153, 49530, 54242
37113, 717, 2574, 47596, 88000
36784, 874, 2621, 41106, 81385
13260, 827, 2277, 68344, 84708
32589, 889, 2652, 40857, 76987
31325, 1045, 2543, 38360, 73273
33509, 1014, 2527, 38594, 75644
32666, 952, 2683, 36613, 72914
33806, 873, 2590, 38345, 75614
34679, 827, 2527, 63960, 101993
23977, 733, 2528, 32136, 59374
5990, 624, 2138, 25708, 34460
17581, 951, 2621, 28845, 49998
27877, 1030, 2698, 29703, 61308
16271, 1092, 2543, 26114, 46020
43618, 920, 2636, 83148, 130322
41418, 1248, 2589, 75114, 120369
18502, 733, 2480, 25038, 46753
28876, 1201, 2683, 43181, 75941
62400, 1373, 2589, 92992, 159354
30623, 1030, 2558, 41902, 76113
25631, 982, 2762, 29827, 59202
23572, 920, 2543, 24695, 51730
53913, 1358, 2558, 106189, 164018
19968, 780, 2387, 26739, 49874
12948, 889, 2277, 31341, 47455
53118, 999, 2589, 103896, 160602
2964, 0, 2137, 11419, 16520
3245, 0, 2137, 11154, 16536
3370, 0, 1856, 12074, 17300
3604, 0, 2043, 11856, 17503
2746, 0, 2262, 11419, 16427
2823, 0, 2169, 11606, 16598
2871, 0, 2059, 11872, 16802
28751, 1794, 2543, 35708, 68796
35210, 2231, 2418, 37814, 77673
31247, 1856, 2387, 40778, 76268
34476, 2215, 2574, 38875, 78140
2590, 0, 2278, 12043, 16911
38049, 1357, 2558, 43197, 85161
1996, 0, 2278, 40342, 44616
37019, 1295, 2558, 45552, 86424
35038, 936, 2418, 44585, 82977
10311, 1326, 2200, 65114, 78951
40529, 1294, 2543, 44897, 89263
33898, 1077, 2605, 53586, 91166
2621, 0, 2168, 46816, 51605
2808, 109, 2044, 11996, 16957
2902, 0, 2137, 11856, 16895
34335, 921, 2667, 51543, 89466
2871, 0, 2199, 11794, 16864
34538, 936, 2606, 56675, 94755
37268, 983, 2621, 55084, 95956
40170, 983, 2464, 66316, 109933
8705, 874, 2230, 32963, 44772
23353, 499, 2574, 21341, 47767
10593, 920, 2106, 30919, 44538
11217, 749, 2230, 30576, 44772
42167, 2106, 2621, 61792, 108686
14118, 858, 2230, 95161, 112367
43649, 998, 2371, 77095, 124113
51449, 1576, 2527, 86221, 141773
54662, 1576, 2636, 88858, 147732
26520, 765, 2792, 32776, 62853
48641, 2184, 2730, 88109, 141664
33930, 1030, 2761, 53055, 90776
49015, 1108, 2636, 106174, 158933
33680, 1123, 2496, 42120, 79419
61277, 2340, 2511, 100948, 167076
61371, 1076, 2699, 98187, 163333
30467, 1139, 2745, 35506, 69857
2699, 546, 2153, 11700, 17098
30171, 936, 2730, 57938, 91775
2902, 0, 2106, 11856, 16864
14991, 843, 2355, 31107, 49296
35084, 952, 2699, 42463, 81198
14758, 671, 2496, 32042, 49967
2668, 0, 2090, 11591, 16349
39749, 1216, 2496, 47752, 91213
3011, 0, 2121, 11856, 16988
2886, 0, 2215, 11747, 16848
25490, 936, 2637, 25615, 54678
26286, 999, 2449, 28985, 58719
3057, 0, 2216, 11871, 17144
2949, 0, 2184, 11965, 17098
39577, 968, 2745, 48610, 91900
2761, 0, 2231, 11310, 16302
1966, 0, 2059, 39234, 43259
40716, 1529, 2558, 41090, 85893
46894, 952, 2777, 53352, 103975
2854, 0, 2013, 48095, 52962
47284, 1638, 2496, 56050, 107468
44616, 1201, 2668, 56332, 104817
2808, 0, 2293, 11654, 16755
2902, 0, 2043, 12044, 16989
29281, 843, 2293, 70309, 102726
31762, 671, 2480, 40420, 75333
47565, 936, 2823, 56784, 108108
37814, 952, 2371, 48953, 90090
37565, 889, 2621, 53867, 94942
35381, 858, 2636, 50264, 89139
38392, 1061, 2777, 57798, 100028
3214, 1606, 2028, 71105, 77953
42759, 1030, 2652, 72634, 119075
6708, 873, 2231, 33025, 42837
7831, 764, 2200, 29281, 40076
16021, 858, 2449, 29281, 48609
47970, 1872, 2762, 81401, 134005
16099, 733, 2262, 35319, 54413
37689, 858, 2574, 78234, 119355
43321, 1950, 2699, 105129, 153099
40919, 1014, 3042, 47112, 92087
41964, 921, 2636, 58953, 104474
28252, 811, 2808, 49717, 81588
26692, 1123, 2527, 29906, 60248
24944, 843, 2558, 28205, 56550
30217, 1217, 2589, 36505, 70528
8190, 749, 2230, 32012, 43181
35771, 1466, 2450, 41901, 81588
21668, 687, 2558, 24898, 49811
37596, 827, 2542, 54866, 95831
36176, 1514, 2511, 47034, 87235
50716, 1279, 3183, 96580, 151758
2948, 0, 2200, 12168, 17316
2855, 717, 2293, 12636, 18501
45427, 1513, 2590, 47814, 97344
2870, 0, 2153, 12527, 17550
53586, 1092, 2559, 111337, 168574
2917, 0, 2215, 12324, 17456
38423, 1185, 2559, 61027, 103194
2824, 0, 2308, 12480, 17612
46488, 1670, 2683, 56238, 107079
2979, 0, 2184, 12059, 17222
3089, 0, 2152, 12340, 17581
3588, 15, 1997, 12246, 17846
3713, 0, 1919, 12370, 18002
3385, 0, 2200, 11996, 17581
2777, 0, 2168, 12262, 17207
26427, 718, 2574, 97905, 127624
48235, 983, 2636, 50341, 102195
2886, 0, 2200, 48656, 53742
50918, 1217, 2621, 66518, 121274
7285, 1638, 2106, 70856, 81885
16973, 889, 2450, 89372, 109684
21029, 983, 2574, 92648, 117234
56643, 1233, 2527, 81931, 142334
2855, 0, 2262, 12184, 17301
45521, 1404, 2543, 72977, 122445
39702, 2059, 2511, 70403, 114675
52275, 1498, 2714, 72915, 129402
1965, 0, 2559, 40435, 44959
41153, 2231, 2511, 80465, 126360
12698, 749, 2511, 31762, 47720
7347, 687, 2168, 33525, 43727
41168, 1560, 2527, 98546, 143801
24960, 811, 2761, 24789, 53321
37939, 1529, 2746, 93241, 135455
41246, 1498, 2730, 96782, 142256
28158, 1029, 2762, 29359, 61308
31980, 1139, 2730, 34663, 70512
45895, 1076, 2652, 107672, 157295
44413, 1279, 2652, 73149, 121493
53944, 1217, 2730, 73742, 131633
9391, 764, 2293, 39484, 51932
52697, 1326, 2793, 85831, 142647
2620, 0, 2138, 11871, 16629
35834, 1029, 2418, 41621, 80902
17660, 1060, 2340, 32433, 53493
10827, 2543, 2262, 38017, 53649
2917, 0, 2309, 11622, 16848
6193, 0, 2059, 12262, 20514
23681, 780, 2636, 37550, 64647
37347, 1060, 2668, 67985, 109060
31122, 1450, 2465, 50685, 85722
2668, 0, 2464, 11482, 16614
36738, 2933, 2387, 56347, 98405
46285, 3214, 2620, 55068, 107187
36832, 1014, 2605, 51839, 92290
2714, 0, 2168, 12387, 17269
2777, 0, 2028, 12511, 17316
48532, 2979, 2637, 57533, 111681
2871, 0, 2137, 11887, 16895
2668, 0, 2168, 12262, 17098
2902, 234, 2028, 12152, 17316
3089, 0, 2683, 11388, 17160
2948, 0, 2652, 11700, 17300
2792, 0, 2808, 11498, 17098
2761, 0, 2060, 11684, 16505
2620, 0, 2044, 46629, 51293
52541, 1216, 2621, 64397, 120775
20264, 889, 2091, 94318, 117562
50966, 1294, 2574, 73991, 128825
11107, 281, 2324, 95441, 109153
2871, 0, 2293, 12262, 17426
49514, 1248, 2527, 88140, 141429
37549, 1685, 2699, 77922, 119855
49203, 967, 2637, 73304, 126111
42947, 1170, 2715, 79638, 126470
48110, 1451, 2637, 88108, 140306
1888, 0, 2137, 38532, 42557
43665, 998, 2730, 98733, 146126
43555, 1280, 2652, 78655, 126142
49280, 1326, 2699, 98951, 152256
16817, 702, 2418, 27051, 46988
47846, 967, 2636, 100433, 151882
45333, 1108, 2558, 112835, 161834
13401, 733, 2199, 29906, 46239
27861, 1139, 2512, 27846, 59358
35568, 967, 2824, 75348, 114707
13962, 983, 2433, 31216, 48594
49546, 1404, 2730, 122570, 176250
7301, 0, 2340, 10873, 20514
8907, 812, 1716, 11996, 23431
8783, 0, 1762, 11794, 22339
5709, 0, 1872, 11466, 19047
7410, 827, 2293, 30654, 41184
30592, 5054, 2995, 29281, 67922
24258, 1310, 2371, 27129, 55068
30576, 6583, 2574, 32666, 72399
33836, 3666, 2746, 40419, 80667
2808, 0, 2325, 11871, 17004
19516, 1498, 2215, 40029, 63258
2730, 0, 2090, 12121, 16941
38907, 5928, 2106, 47642, 94583
29733, 952, 2652, 34133, 67470
2683, 0, 2091, 11840, 16614
36333, 858, 2527, 44444, 84162
41870, 7114, 2184, 51480, 102648
2855, 0, 2231, 11825, 16911
35334, 1357, 2496, 55552, 94739
2933, 0, 2215, 11919, 17067
36598, 1061, 2512, 62680, 102851
3011, 0, 2121, 44242, 49374
57050, 1341, 2434, 68890, 129715
38657, 1060, 2684, 44382, 86783
45037, 1014, 2543, 84068, 132662
37954, 1217, 2761, 66332, 108264
36192, 1264, 2652, 52244, 92352
37830, 1232, 2684, 68109, 109855
54616, 1264, 2355, 92430, 150665
2761, 0, 2199, 12870, 17830
43539, 1217, 2683, 62993, 110432
23930, 1014, 2356, 70886, 98186
39530, 1201, 2652, 85551, 128934
44148, 858, 2621, 59919, 107546
38595, 1217, 2683, 83320, 125815
41371, 1030, 2496, 131165, 176062
42214, 1045, 2683, 48563, 94505
6115, 656, 2464, 21107, 30342
53227, 967, 2808, 112820, 169822
53602, 1450, 2699, 120744, 178495
15350, 733, 2528, 31964, 50575
8237, 796, 2137, 78624, 89794
29764, 1358, 2574, 30747, 64443
27581, 905, 2730, 26333, 57549
33321, 1217, 2684, 37923, 75145
17082, 531, 2636, 31434, 51683
47190, 1123, 2590, 56784, 107687
39827, 936, 2605, 73211, 116579
51558, 1108, 2776, 62042, 117484
42073, 1030, 2621, 49764, 95488
39266, 1076, 2449, 54179, 96970
18720, 982, 2356, 44788, 66846
9329, 640, 2309, 121992, 134270
18720, 827, 2667, 34117, 56331
29437, 1233, 2511, 35724, 68905
8174, 671, 2309, 32900, 44054
47393, 1061, 2683, 49702, 100839
48158, 1248, 2776, 46489, 98671
42635, 967, 2574, 49514, 95690
44616, 1264, 2558, 60061, 108499
52291, 1139, 2590, 61386, 117406
17441, 671, 2184, 133255, 153551
44772, 1046, 2730, 64771, 113319
32261, 967, 2652, 52931, 88811
36925, 889, 2574, 42479, 82867
41043, 1030, 2699, 57096, 101868
40466, 890, 2621, 50434, 94411
34133, 1092, 2683, 56285, 94193
2793, 1092, 2246, 12012, 18143
28844, 874, 2730, 54366, 86814
41293, 889, 2699, 79591, 124472
3198, 0, 2200, 11622, 17020
47471, 1060, 2762, 74802, 126095
2823, 0, 2372, 11871, 17066
35397, 1591, 2558, 66784, 106330
60185, 1716, 2543, 99840, 164284
43118, 1669, 2715, 73741, 121243
39858, 842, 2699, 50482, 93881
8548, 843, 2340, 115097, 126828
48313, 1045, 2886, 68656, 120900
